coin,region,host,port,latency
btc,us,btc-us.f2pool.com,3333,179.754000
btc,us,us.ss.btc.com,1800,176.560000
btc,asia,btc.f2pool.com,1314,319.540000
btc,asia,btc.ss.poolin.com,443,328.483000
btc,asia,cn.ss.btc.com,1800,397.420000
btc,asia,sz.ss.btc.com,1800,319.859000
btc,eu,btc-eu.f2pool.com,3333,253.495000
btc,eu,eu.ss.btc.com,1800,259.376000
btc,eu,eu1.btc.sigmapool.com,3333,211.277000
eth,us,us1.ethermine.org,4444,9.699000
eth,us,us2.ethermine.org,4444,7.787000
eth,us,eth-us-east1.nanopool.org,9999,166.186000
eth,us,eth-us-west1.nanopool.org,9999,112.689000
eth,asia,eth.ss.poolin.com,443,604.867000
eth,asia,cn.sparkpool.com,3333,192.545000
eth,asia,asia.sparkpool.com,3333,161.121000
eth,asia,kr.sparkpool.com,3333,78.812000
eth,asia,jp.sparkpool.com,3333,69.080000
eth,asia,eth.f2pool.com,6688,713.445000
eth,asia,eth-asia1.nanopool.org,9999,75.975000
eth,asia,eth-jp1.nanopool.org,9999,8.080000
eth,eu,eth-eu1.nanopool.org,9999,274.357000
eth,eu,eth-eu2.nanopool.org,9999,270.621000
eth,eu,eu-eth.hiveon.net,4444,228.887000
eth,eu,eth-eu.dwarfpool.com,80,261.288000
ltc,us,us.litecoinpool.org,3333,263.425000
ltc,us,us2.litecoinpool.org,3333,114.452000
ltc,us,us-ltc.ss.btc.com,1800,167.379000
ltc,us,ltc-us.f2pool.com,8888,170.338000
ltc,asia,cn-ltc.ss.btc.com,1800,432.805000
ltc,asia,sz-ltc.ss.btc.com,1800,234.807000
ltc,asia,ltc.f2pool.com,8888,115.323000
ltc,asia,ltc.ss.poolin.com,443,401.995000
ltc,eu,litecoinpool.org,3333 ,226.911000
ltc,eu,eu-ltc.ss.btc.com,1800,256.451000
ltc,eu,ltc-eu.f2pool.com,8888,297.746000
xmr,us,xmr-us-east1.nanopool.org,14444,165.185000
xmr,us,xmr-us-west1.nanopool.org,14444,112.056000
xmr,us,monerohash.com,2222,182.899000
xmr,asia,xmr.f2pool.com,13531,313.233000
xmr,asia,xmr-asia1.nanopool.org,14444,78.691000
xmr,asia,xmr-jp1.nanopool.org,14444,2.987000
xmr,asia,gulf.moneroocean.stream,80,156.682000
xmr,eu,xmr-eu1.nanopool.org,14444,243.907000
xmr,eu,xmr-eu2.nanopool.org,14444,239.271000
xmr,eu,xmrpool.eu,3333,256.894000
zec,us,zec.slushpool.com,4444,239.507000
zec,us,us1-zcash.flypool.org,3333,9.802000
zec,asia,zec.ss.poolin.com,443,336.848000
zec,asia,zec.f2pool.com,3357,482.594444
zec,asia,stratum-zec.antpool.com,8899,469.871250
zec,eu,eu1-zcash.flypool.org,3333,8.073000
zec,eu,zec-eu.luxor.tech,6666,239.110000
