coin,host,port
btc,btc-us.f2pool.com,3333
btc,btc.ss.poolin.com,443
btc,us.ss.btc.com,1800
btc,btc.f2pool.com,1314
btc,cn.ss.btc.com,1800
#btc,sz.ss.btc.com,1800
btc,btc-eu.f2pool.com,3333
btc,eu.ss.btc.com,1800
btc,eu1.btc.sigmapool.com,3333

eth,us1.ethermine.org,4444
eth,us2.ethermine.org,4444
eth,eth-us-east1.nanopool.org,9999
eth,eth-us-west1.nanopool.org,9999
eth,eth.ss.poolin.com,443
#eth,cn.sparkpool.com,3333
eth,asia.sparkpool.com,3333
#eth,kr.sparkpool.com,3333
#eth,jp.sparkpool.com,3333
eth,eth.f2pool.com,6688
eth,eth-asia1.nanopool.org,9999
#eth,eth-jp1.nanopool.org,9999
eth,eth-eu1.nanopool.org,9999
#eth,eth-eu2.nanopool.org,9999
eth,europe.ethash-hub.miningpoolhub.com,20535
eth,eu-eth.hiveon.net,4444
eth,eth-eu.dwarfpool.com,80

ltc,us.litecoinpool.org,3333
ltc,us2.litecoinpool.org,3333
ltc,us-ltc.ss.btc.com,1800
ltc,ltc-us.f2pool.com,8888
ltc,cn-ltc.ss.btc.com,1800
#ltc,sz-ltc.ss.btc.com,1800
ltc,ltc.f2pool.com,8888
ltc,ltc.ss.poolin.com,443
ltc,litecoinpool.org,3333 
ltc,eu-ltc.ss.btc.com,1800
ltc,ltc-eu.f2pool.com,8888
